toolid,num_instances,median_runtime,mean_runtime,std_runtime,90_perc_runtime,95_perc_runtime,99_perc_runtime,999_perc_runtime
anton_vcfannotategenotypes_vcfannotategenotypes_0.0.2,84,0.083333,0.399802,1.425862,0.3,0.404167,8.7195,8.73195
iuc_bedtools_bedtools_getfastabed_2.27.0.1,83,0.266667,0.441566,0.542292,0.876667,1.183333,2.979667,3.237967
devteam_print_reads_gatk_print_reads_0.0.2,81,1.95,4.557202,6.843582,15.516667,23.2,26.093333,26.489333
devteam_emboss_5_EMBOSS: checktrans9_5.0.0,81,0.1,0.260905,0.492105,0.55,1.083333,2.42,3.272
devteam_mutate_snp_codon_mutate_snp_codon_1_1.0.0,80,0.083333,0.264792,0.637974,0.64,0.770833,3.436833,3.448683
CONVERTER_bam_native_to_bam,80,13.533333,26.187083,35.228053,72.406667,99.329167,151.581667,190.568167
nick_dunovo_make_families_2.0.9,80,8.033333,7.736875,4.989608,13.571667,18.068333,20.958333,21.550833
devteam_emboss_5_EMBOSS: digest23_5.0.0,78,0.308333,0.366026,0.304315,0.848333,0.985833,1.1675,1.57175
CONVERTER_fastqcssangergz_to_fastqcssanger,78,0.275,1.357479,2.982407,3.298333,6.225,11.197,20.8297
MAF_To_Interval1,78,0.241667,4.850427,11.585265,14.425,30.694167,48.090333,59.109033
iuc_mothur_dist_seqs_mothur_dist_seqs_1.36.1.0,77,0.133333,46.936147,187.618977,48.026667,222.006667,1059.472,1134.9172
devteam_picard_picard_QualityScoreDistribution_1.126.0,77,1.5,2.409091,4.261746,4.07,6.586667,23.478667,28.642867
nick_dunovo_align_families_2.0.9,77,134.033333,284.121429,327.488214,760.85,883.93,1282.996,1320.3196
nick_dunovo_correct_barcodes_2.0.9,76,7.075,7.333333,4.090259,12.45,13.8375,17.604167,19.505417
iuc_bedtools_bedtools_map_2.26.0.0,76,0.1,0.423904,1.231462,1.025,2.254167,4.275,9.2475
devteam_short_reads_figure_score_quality_score_distribution_1.0.2,76,0.133333,0.624342,1.207598,2.05,3.025,5.108333,7.200833
bgruening_deeptools_bam_compare_deeptools_bam_compare_2.3.5.0,76,4.758333,11.321053,14.952896,28.016667,47.658333,65.366667,71.936667
devteam_poisson2test_poisson2test_1.0.0,75,0.1,0.170444,0.443501,0.176667,0.316667,1.433333,3.653333
iuc_bedtools_bedtools_flankbed_2.26.0.0,75,0.083333,0.152222,0.306209,0.176667,0.403333,1.034333,2.488433
devteam_emboss_5_EMBOSS: patmatdb67_5.0.0,74,0.083333,0.13018,0.103356,0.266667,0.283333,0.4035,0.65535
iuc_gemini_interactions_gemini_interactions_0.18.1.0,74,0.133333,53.809459,126.597814,352.256667,376.825833,389.522,389.6972
iuc_bedtools_bedtools_jaccard_2.22.0,74,0.066667,0.197297,0.523867,0.235,0.630833,2.543667,3.704367
iuc_bedtools_bedtools_coveragebed_2.27.0.2,74,1.033333,25.14482,102.536542,48.663333,50.445833,276.1835,817.80335
pjbriggs_trimmomatic_trimmomatic_0.36.2,74,0.35,2.49009,5.388989,4.913333,10.908333,27.513667,28.236367
bgruening_deeptools_compute_gc_bias_deeptools_compute_gc_bias_2.2.2.0,74,13.083333,42.669144,84.382125,77.568333,92.093333,272.15,661.97
iuc_mothur_split_abund_mothur_split_abund_1.36.1.0,73,0.083333,0.111644,0.071991,0.176667,0.273333,0.394667,0.459467
devteam_emboss_5_EMBOSS: cai6_5.0.0,73,0.083333,0.154566,0.193475,0.386667,0.536667,0.898,1.1248
devteam_picard_picard_BedToIntervalList_1.136.0,72,0.175,0.390741,0.784304,0.666667,1.239167,3.342333,5.749233
devteam_print_reads_gatk_print_reads_0.0.1,72,1.408333,1.508333,0.787932,2.295,2.83,3.943,3.9643
bgruening_text_processing_tp_text_file_with_recurring_lines_1.0.0,72,0.066667,0.142593,0.259753,0.181667,0.415,1.447167,1.734717
jjohnson_mothur_toolsuite_mothur_count_seqs_1.21.0,72,0.116667,0.244676,0.420762,0.341667,1.198333,2.048333,2.154833
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.2.3.0,71,11.583333,14.84108,15.504242,31.916667,45.375,65.188333,76.853833
iuc_quast_quast_4.6.3,71,0.216667,0.470657,0.449792,1.183333,1.475,1.705,1.7155
devteam_emboss_5_EMBOSS: helixturnhelix43_5.0.0,70,0.083333,0.207619,0.52892,0.266667,0.5625,2.953167,3.460317
devteam_samtools_mpileup_samtools_mpileup_2.1,70,1.608333,20.070238,69.334341,78.97,105.046667,262.077167,500.882717
devteam_emboss_5_EMBOSS: est2genome32_5.0.0,70,0.733333,36.066905,129.031877,59.778333,120.939167,574.620833,922.122083
iuc_bedtools_bedtools_clusterbed_2.24.0,69,0.133333,0.494203,0.83369,1.363333,2.046667,3.921333,4.727133
iuc_gemini_comp_hets_gemini_comp_hets_0.18.1.0,69,0.116667,0.382609,0.957732,0.68,1.126667,4.994,6.2894
devteam_samtools_calmd_samtools_calmd_2.0,69,1.083333,12.01087,33.272899,20.763333,87.186667,150.657333,163.325733
miller-lab_genome_diversity_gd_dpmix_1.2.0,68,1.275,3.82451,12.769955,2.273333,19.618333,50.871333,93.242133
bgruening_text_processing_tp_unfold_column_tool_1.1.0,68,0.116667,1.394118,6.853924,0.68,1.253333,40.218,40.9818
iuc_macs2_macs2_refinepeak_2.1.0.20151222.0,68,7.933333,36.259559,94.241797,59.408333,243.150833,420.658833,543.680883
iuc_bedtools_bedtools_randombed_2.22.0,68,0.083333,0.17598,0.275347,0.285,0.829167,1.219667,1.681967
devteam_emboss_5_EMBOSS: pepwheel72_5.0.0,68,0.075,0.096814,0.093719,0.116667,0.183333,0.594333,0.614433
jjohnson_mothur_toolsuite_mothur_screen_seqs_1.24.0,68,0.1,0.53652,1.754828,0.696667,0.805,7.182833,13.303283
devteam_emboss_5_EMBOSS: newseq59_5.0.0,67,0.05,0.130597,0.279152,0.173333,0.536667,1.420667,1.777067
devteam_emboss_5_EMBOSS: trimest102_5.0.0,67,0.366667,0.40796,0.386813,0.633333,0.936667,1.798333,2.639833
iuc_mothur_nmds_mothur_nmds_1.36.1.0,66,0.083333,0.121717,0.13133,0.158333,0.408333,0.689167,0.698917
iuc_mothur_count_groups_mothur_count_groups_1.36.1.0,65,0.083333,0.098718,0.092436,0.126667,0.21,0.425333,0.732533
iuc_dexseq_dexseq_1.20.1,65,409.916667,475.226154,359.602671,998.16,1125.24,1344.147333,1347.449733
devteam_find_diag_hits_find_diag_hits_1.0.0,65,0.183333,1.518718,2.922942,5.233333,9.37,11.482667,13.028267
bgruening_deeptools_compute_gc_bias_deeptools_compute_gc_bias_2.3.6.0,65,70.333333,232.47,432.912457,854.94,1446.946667,1619.627333,1659.937733
iuc_meme_fimo_meme_fimo_4.11.0.2,65,0.283333,4.025897,9.754031,7.32,22.16,43.559333,56.240933
boris_hetbox_hetbox_1.0,65,0.15,0.196154,0.166739,0.276667,0.483333,0.872667,1.122267
jjohnson_mothur_toolsuite_mothur_venn_1.24.0,64,0.108333,0.395573,0.656297,1.375,1.6225,2.744333,3.859433
jjohnson_mothur_toolsuite_mothur_unique_seqs_1.21.0,64,0.191667,0.53776,0.743415,1.608333,1.973333,2.994167,3.419417
iuc_mothur_cluster_mothur_cluster_1.36.1.0,63,0.083333,3.902646,18.225266,2.956667,6.785,96.284,117.7484
bgruening_deeptools_plot_pca_deeptools_plot_pca_2.2.2.0,62,0.316667,21.482796,112.279631,10.925,22.868333,491.057667,809.605767
iuc_mothur_sub_sample_mothur_sub_sample_1.36.1.0,62,0.083333,0.122043,0.133052,0.176667,0.3625,0.741833,0.824183
devteam_emboss_5_EMBOSS: charge8_5.0.0,62,0.066667,0.25914,0.994661,0.115,0.228333,5.6345,5.75345
devteam_best_regression_subsets_BestSubsetsRegression1_1.0.0,61,0.133333,0.309016,0.774797,0.55,0.683333,3.286667,5.698667
bgruening_text_processing_tp_tac_1.0.0,61,0.083333,0.229508,0.626575,0.416667,0.5,2.506667,4.630667
iuc_vsearch_vsearch_alignment_1.9.7.0,60,6.3,47.503333,144.668455,105.748333,189.905833,603.2635,994.79635
devteam_snpfreq_hgv_snpFreq_1.0.1,60,0.725,41.130556,121.457549,171.415,251.959167,591.645667,616.549567
devteam_ncbi_blast_plus_ncbi_makeblastdb_0.2.01,59,0.1,0.512994,1.216458,1.273333,2.076667,5.136667,8.268667
CONVERTER_fastagz_to_fasta,58,0.966667,1.449713,1.883522,4.343333,6.5575,7.407167,7.415717
devteam_emboss_5_EMBOSS: cpgreport16_5.0.0,58,0.1,0.676149,1.539712,1.575,3.373333,7.189167,7.573917
devteam_emboss_5_EMBOSS: diffseq22_5.0.0,58,0.1,9.397126,52.724952,0.83,5.1525,243.993833,364.899383
iuc_mothur_dist_shared_mothur_dist_shared_1.36.1.0,58,0.1,0.390805,1.058375,0.633333,1.269167,4.320833,7.527083
iuc_bedtools_bedtools_flankbed_2.22.0,58,0.083333,0.141092,0.180675,0.285,0.585833,0.8335,0.89335
anton_vcfgeno2haplo_vcfgeno2haplo_0.0.2,58,0.083333,22.253736,167.113928,0.771667,1.439167,550.3635,1200.73635
iuc_bedtools_bedtools_groupbybed_2.24.0,57,0.066667,0.111696,0.147599,0.21,0.286667,0.684,1.0284
iuc_bedtools_bedtools_bamtofastq_2.27.0.0,57,0.366667,1.081287,1.429723,3.35,4.39,5.052667,5.170267
iuc_bedtools_bedtools_randombed_2.24.0,57,0.116667,0.390351,0.636349,1.106667,1.833333,2.848,2.8648
bgruening_diffbind_diffbind_2.0.2,57,0.25,0.780994,1.165894,1.883333,3.126667,5.188667,6.683867
iuc_gemini_actionable_mutations_gemini_actionable_mutations_0.18.1.0,57,0.1,0.159649,0.175988,0.333333,0.403333,0.87,1.122
devteam_vcfprimers_vcfprimers_1.0.0_rc1.0,57,0.15,0.588596,1.387802,1.083333,2.56,6.920667,7.727067
devteam_emboss_5_EMBOSS: trimseq103_5.0.0,56,0.333333,0.428869,0.788801,0.55,1.083333,3.425833,5.562583
jjohnson_mothur_toolsuite_mothur_reverse_seqs_1.20.0,55,0.183333,0.235758,0.219179,0.393333,0.486667,1.042,1.5442
devteam_vcfaddinfo_vcfaddinfo_1.0.0_rc1.0,54,0.116667,3.621605,12.143765,3.483333,16.9225,59.457667,72.320767
devteam_vcfprimers_vcfprimers_0.0.3,54,0.1,0.542284,1.206498,1.266667,1.983333,6.106333,6.535633
devteam_vcfdistance_vcfdistance_1.0.0_rc1.0,53,0.2,2.083019,6.945198,3.103333,9.086667,30.978,44.9478
devteam_picard_picard_BedToIntervalList_1.126.0,53,0.116667,0.278931,0.42023,0.54,0.74,2.179333,2.272933
iuc_bedtools_bedtools_fisher_2.22.0,53,0.083333,0.181132,0.352176,0.323333,0.876667,1.618,1.9768
gff_filter_by_feature_count,53,0.2,0.411006,0.590686,0.796667,1.59,2.764,2.8264
iuc_mothur_make_biom_mothur_make_biom_1.36.1.0,52,0.083333,0.160897,0.269367,0.216667,0.328333,1.458167,1.465817
iuc_deseq2_deseq2_2.1.8.4,51,2.8,4.904575,5.670248,10.666667,15.516667,26.291667,26.599167
devteam_kernel_principal_component_analysis_kpca1_1.0.0,51,0.266667,9.045425,45.365804,1.75,12.05,209.033333,297.518333
bgruening_deeptools_compute_gc_bias_deeptools_compute_gc_bias_2.3.5.0,51,98.15,89.433987,23.854588,109.516667,113.8,121.2,126.12
iuc_bedtools_bedtools_bed12tobed6_2.24.0,50,0.1,0.385,1.2363,0.483333,1.209167,5.236,8.2936
iuc_bedtools_bedtools_closestbed_2.27.0.0,50,0.066667,0.082,0.032964,0.101667,0.151667,0.200667,0.230067
devteam_emboss_5_EMBOSS: cai_custom6_5.0.0,50,0.083333,0.252667,0.582914,0.271667,1.2425,2.654,3.5654
iuc_bedtools_bedtools_links_2.26.0.0,50,0.083333,1.533667,4.475679,1.513333,12.614167,19.018,19.8118
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.3.6.0,49,1.383333,2.957143,6.712641,3.043333,10.783333,31.840667,41.899067
devteam_emboss_5_EMBOSS: prettyseq80_5.0.0,49,0.083333,0.408163,0.716555,1.663333,2.23,2.538667,2.653867
iuc_macs2_macs2_bdgdiff_2.1.0.20140616.0,48,7.133333,11.384375,10.868124,26.088333,28.240833,41.695667,47.744567
iuc_mothur_corr_axes_mothur_corr_axes_1.36.1.0,48,0.083333,0.154167,0.20254,0.173333,0.783333,0.836333,0.878633
iuc_bedtools_bedtools_randombed_2.26.0.0,47,0.1,0.149645,0.131302,0.33,0.396667,0.601667,0.705167
iuc_bedtools_bedtools_unionbedgraph_2.22.0,47,2.933333,14.565957,24.553642,68.65,75.808333,82.947667,85.079767
iuc_vsearch_vsearch_masking_1.1.3.1,47,4.133333,4.272695,1.524828,5.12,6.636667,9.898333,11.864833
nick_dunovo_dunovo_2.0.12,47,0.2,10.699645,13.30962,28.213333,32.63,44.044,46.9144
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.3.5.0,47,12.366667,23.796099,37.102178,50.756667,85.473333,163.245,214.6845
anton_vcfdistance_vcfdistance_0.0.2,46,0.133333,15.813043,89.485082,6.533333,16.7875,363.788333,581.313833
devteam_emboss_5_EMBOSS: einverted28_5.0.0,45,0.25,10.267407,57.301269,2.366667,11.87,234.18,368.523
iuc_mothur_pcoa_mothur_pcoa_1.36.1.0,45,0.083333,0.13963,0.173652,0.21,0.456667,0.842667,0.849267
jjohnson_mothur_toolsuite_mothur_filter_seqs_1.20.0,45,0.1,5.071852,27.843201,2.88,4.85,110.214667,179.501467
nick_dunovo_make_families_2.0.12,45,8.066667,8.055185,10.210995,10.97,12.643333,45.015333,67.831533
fastqc,45,0.2,4.321111,7.235655,16.616667,17.316667,23.496,26.1096
miller-lab_genome_diversity_gd_cluster_kegg_1.0.0,44,0.866667,2.426515,2.384449,5.095,5.178333,5.6165,5.66165
iuc_macs2_macs2_predictd_2.1.0.20151222.0,44,5.233333,7.095833,6.362394,15.643333,17.925,24.332167,26.583217
devteam_picard_picard_MeanQualityByCycle_1.126.0,44,1.558333,2.307955,2.916447,5.18,6.585,13.271667,13.852167
miller-lab_genome_diversity_gd_find_intervals_1.1.0,44,0.275,0.39697,0.361133,1.046667,1.1425,1.475667,1.617567
devteam_picard_picard_MergeBamAlignment_2.7.1.0,44,6.558333,11.5875,16.160574,38.5,54.83,60.165833,61.036583
devteam_emboss_5_EMBOSS: sigcleave88_5.0.0,44,0.1,0.192424,0.213995,0.425,0.5375,0.9755,1.16255
devteam_emboss_5_EMBOSS: prettyplot79_5.0.0,43,0.166667,4.325969,16.222146,6.02,23.935,69.495333,98.374533
nick_dunovo_align_families_2.0.12,43,125.233333,324.605426,412.291655,863.7,1244.078333,1388.031667,1423.658167
anton_vcfbreakcreatemulti_vcfbreakcreatemulti_0.0.2,42,0.125,0.680556,1.775568,1.236667,4.810833,7.7605,9.34105
anton_vcfprimers_vcfprimers_0.0.2,42,0.141667,0.75,2.359347,1.176667,2.665833,10.049333,14.624933
devteam_picard_picard_CollectBaseDistributionByCycle_1.126.0,42,0.783333,3.855556,8.011552,10.846667,24.6525,30.740167,32.579017
iuc_multigps_multigps_0.73.0,42,82.275,401.827778,595.347846,1348.12,1760.659167,1823.282,1840.4282
modENCODEworm,41,0.133333,0.261382,0.309377,0.666667,0.733333,1.346667,1.664667
devteam_emboss_5_EMBOSS: tmap99_5.0.0,41,0.083333,43.910569,274.037884,2.383333,12.766667,1058.743333,1685.989333
nick_duplex_duplex_0.5,41,0.1,0.244309,0.454065,0.55,1.066667,2.083333,2.293333
devteam_emboss_5_EMBOSS: marscan49_5.0.0,40,0.083333,0.175833,0.252338,0.278333,0.886667,1.031333,1.078133
devteam_vcfdistance_vcfdistance_0.0.3,40,0.283333,6.69375,20.846195,8.365,49.765833,90.383667,106.658367
devteam_emboss_5_EMBOSS: coderet13_5.0.0,40,0.091667,0.269167,0.873197,0.436667,0.483333,3.6045,5.40045
devteam_emboss_5_EMBOSS: seqmatchall83_5.0.0,40,0.591667,139.497083,247.785294,606.5,688.270833,757.829833,766.832983
devteam_variants_validate_gatk_validate_variants_0.0.4,38,0.441667,1.917544,4.241405,4.058333,9.316667,18.522333,20.842233
devteam_vcfleftalign_vcfleftalign_0.0.3,38,0.15,10.612719,63.779441,0.488333,1.341667,249.030333,378.978033
MAF_Reverse_Complement_1,38,0.158333,0.723684,1.914316,1.283333,2.998333,8.490333,10.899033
devteam_quality_filter_qualityFilter_1.0.1,37,12.05,10.570721,10.425924,25.413333,26.543333,28.034,28.3634
devteam_indels_3way_indels_3way_1.0.3,37,0.266667,1.252252,2.024256,4.96,5.203333,6.680667,7.388067
iuc_gemini_set_somatic_gemini_set_somatic_0.18.1.0,37,1.783333,2.640541,3.873588,10.923333,12.086667,12.865333,12.881533
arkarachai-fungtammasan_str_fm_fetchflank_1.0.0,36,0.108333,0.314815,0.701753,0.633333,0.866667,3.1475,4.03475
bgruening_deeptools_plot_pca_deeptools_plot_pca_2.3.5.0,36,0.433333,0.725463,0.903288,1.116667,1.779167,4.405833,5.030583
devteam_emboss_5_EMBOSS: wordmatch110_5.0.0,36,0.066667,0.158333,0.391629,0.116667,0.4375,1.805833,2.220583
iuc_bedtools_bedtools_subtractbed_2.27.0.0,36,0.083333,0.370833,0.952735,0.375,2.0375,4.1675,5.09675
devteam_fastq_paired_end_deinterlacer_fastq_paired_end_deinterlacer_1.1.1,35,3.083333,16.453333,40.570908,21.903333,120.216667,164.120333,166.247033
iuc_mothur_summary_single_mothur_summary_single_1.36.1.0,35,0.083333,0.092857,0.050856,0.126667,0.165,0.288,0.3288
iuc_gemini_mendel_errors_gemini_mendel_errors_0.18.1.0,35,0.183333,0.35619,0.482963,0.82,1.118333,2.106667,2.310667
devteam_picard_picard_ReplaceSamHeader_1.136.0,34,4.141667,8.20049,9.038027,18.226667,23.828333,33.1705,34.99705
devteam_picard_picard_CollectGcBiasMetrics_2.7.1.0,34,4.283333,3.960784,1.927979,5.89,6.0175,7.177833,7.677783
jjohnson_mothur_toolsuite_mothur_chimera_uchime_1.23.0,33,0.183333,88.25101,151.150789,262.436667,364.326667,561.752,606.1952
iuc_gemini_dump_gemini_dump_0.18.1.0,33,2.35,2.737879,3.188652,8.693333,9.24,10.198,10.5148
devteam_lastz_lastz_wrapper_2_1.3,32,4.483333,123.442708,478.873112,272.498333,404.2525,1985.623,2608.2673
iuc_bedtools_bedtools_bed12tobed6_2.26.0.0,32,0.091667,0.11875,0.127194,0.148333,0.1575,0.603667,0.780367
devteam_vcfaddinfo_vcfaddinfo_0.0.3,32,0.575,3.398958,8.976574,4.23,21.765,36.845667,42.639567
devteam_freebayes_freebayes_0.0.2,32,151.233333,205.828125,174.849209,519.598333,576.570833,615.837333,624.653733
iuc_gemini_roh_gemini_roh_0.18.1.0,32,0.425,2.294271,3.308471,8.711667,9.185833,9.708667,9.745867
iuc_bedtools_bedtools_clusterbed_2.22.0,32,0.175,1.998438,4.063828,6.426667,9.665,16.0815,17.85315
devteam_hgv_hilbertvis_hgv_hilbertvis_1.0.0,31,0.583333,0.591935,0.294451,0.983333,1.091667,1.206667,1.215667
iuc_bedtools_bedtools_maskfastabed_2.24.0,30,0.3,1.122778,2.410094,2.675,4.735833,10.103333,11.930333
iuc_bedtools_bedtools_multicovtbed_2.27.0.0,30,10.983333,16.833333,29.010361,30.628333,37.465,125.290833,156.589083
devteam_emboss_5_EMBOSS: plotcon75_5.0.0,29,0.433333,14.583333,54.486025,19.056667,19.886667,218.585333,287.973533
iuc_gemini_fusions_gemini_fusions_0.18.1.0,29,0.083333,0.127011,0.106478,0.18,0.333333,0.508,0.5458
nick_dunovo_correct_barcodes_2.0.12,29,20.483333,20.227586,9.819187,31.256667,32.266667,40.018667,42.626867
devteam_emboss_5_EMBOSS: octanol63_5.0.0,29,0.066667,0.076437,0.023787,0.1,0.11,0.152667,0.165267
crs4_taxonomy_krona_chart_taxonomy_krona_chart_2.0.0,29,0.1,0.245977,0.399346,0.47,0.773333,1.721333,2.032133
iuc_mothur_get_groups_mothur_get_groups_1.36.1.0,29,0.1,0.190805,0.280362,0.396667,0.46,1.222667,1.487267
iuc_bedtools_bedtools_nucbed_2.24.0,29,0.183333,0.571264,1.035366,1.14,2.126667,4.444,5.1244
bgruening_deeptools_plot_coverage_deeptools_plot_coverage_2.3.5.0,29,5.833333,24.301149,51.525109,47.51,148.493333,201.24,211.719
miller-lab_genome_diversity_gd_discover_familial_relationships_1.0.0,29,0.233333,0.843678,1.414055,3.57,3.806667,5.018667,5.421867
bgruening_deeptools_bam_pe_fragmentsize_deeptools_bam_pe_fragmentsize_2.3.6.0,29,1.516667,2.779885,3.49638,6.226667,8.786667,14.594667,16.459467
CONVERTER_sam_to_bam_native,28,0.15,1.660119,7.955076,0.265,0.3,30.9235,41.11735
iuc_bedtools_bedtools_bedpetobam_2.26.0.0,28,0.125,6.029762,14.819372,17.918333,47.038333,48.8285,49.34285
nick_dunovo_dunovo_2.0.6,28,19.733333,18.605357,13.625827,38.528333,38.915,43.239833,44.628983
nick_dunovo_dunovo_0.8.1,28,2.541667,8.553571,10.501173,21.858333,27.7525,31.471167,31.872117
devteam_emboss_5_EMBOSS: pepcoil68_5.0.0,28,0.308333,0.808929,1.893717,1.03,1.208333,7.8245,10.00745
iuc_bedtools_bedtools_spacingbed_2.24.0,28,0.316667,3.707738,7.827594,8.516667,23.031667,29.981333,30.613133
jjohnson_mothur_toolsuite_mothur_count_groups_1.23.0,27,0.083333,0.147531,0.146082,0.386667,0.513333,0.558,0.5658
devteam_generate_pc_lda_matrix_generate_matrix_for_pca_and_lda1_1.0.0,27,0.066667,0.06358,0.037847,0.083333,0.083333,0.194333,0.229433
iuc_mothur_seq_error_mothur_seq_error_1.36.1.0,27,0.216667,5.082099,18.222806,4.44,14.883333,74.675333,92.412533
iuc_mothur_remove_groups_mothur_remove_groups_1.36.1.0,27,0.083333,0.108642,0.044905,0.173333,0.183333,0.232667,0.248267
iuc_macs2_macs2_bdgbroadcall_2.1.0.20140616.0,27,1.1,1.232099,1.055813,2.136667,2.19,4.284333,4.943433
devteam_emboss_5_EMBOSS: nthseq62_5.0.0,27,0.066667,0.17963,0.429329,0.203333,0.455,1.820333,2.222033
devteam_emboss_5_EMBOSS: cutseq18_5.0.0,27,0.066667,0.116667,0.115563,0.273333,0.295,0.472667,0.527267
iuc_gemini_stats_gemini_stats_0.18.1.0,27,0.116667,0.37716,0.702851,0.886667,2.12,2.720667,2.822067
jjohnson_mothur_toolsuite_mothur_heatmap_bin_1.21.0,26,3.3,8.578205,28.790709,5.041667,5.166667,113.4125,145.87625
iuc_bedtools_bedtools_jaccard_2.27.0.0,26,0.066667,0.073077,0.026279,0.1,0.1125,0.154167,0.165417
devteam_emboss_5_EMBOSS: syco96_5.0.0,26,0.1,0.440385,0.828709,1.333333,2.104167,3.1875,3.49875
bgruening_text_processing_tp_replace_in_line_1.1.0,26,0.083333,0.152564,0.142259,0.325,0.4875,0.554167,0.565417
iuc_mothur_sort_seqs_mothur_sort_seqs_1.36.1.0,26,0.075,0.076282,0.011712,0.083333,0.083333,0.108333,0.115833
devteam_kraken_report_kraken-report_1.1.0,26,1.008333,0.953846,0.43311,1.558333,1.629167,1.725,1.7475
iuc_bedtools_bedtools_links_2.22.0,25,0.083333,0.548,0.925017,1.7,2.513333,3.304,3.4804
iuc_sra_tools_sra_pileup_2.8.1.2,25,14.95,23.144,23.099599,48.323333,59.71,62.714667,62.851467
iuc_genetrack_genetrack_1.0.0,25,7.116667,37.090667,80.960266,111.883333,160.63,318.224667,362.767467
iuc_circos_circgraph_0.9-RC2,25,0.616667,0.860667,0.591195,1.716667,1.843333,2.284667,2.403467
bgruening_deeptools_bam_pe_fragmentsize_deeptools_bam_pe_fragmentsize_2.2.2.0,25,2.683333,6.658,11.925691,11.403333,28.79,49.31,53.936
iuc_bedtools_bedtools_bed12tobed6_2.22.0,25,0.083333,0.117333,0.070953,0.176667,0.25,0.342667,0.364267
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.3.5.0,25,30.083333,31.056667,16.271015,50.246667,55.62,62.780667,64.793067
devteam_emboss_5_EMBOSS: textsearch98_5.0.0,25,0.1,0.514,1.282049,1.126667,2.073333,5.210667,6.071067
iuc_bedtools_bedtools_expandbed_2.26.0.0,24,0.066667,0.077778,0.023399,0.123333,0.133333,0.133333,0.133333
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.3.6.0,24,18.466667,23.735417,16.142585,50.551667,55.885833,62.666833,64.436683
iuc_mothur_amova_mothur_amova_1.36.1.0,24,0.066667,0.13125,0.198868,0.1,0.6525,0.7885,0.79885
devteam_picard_picard_AddCommentsToBam_1.126.0,24,0.116667,0.340972,0.528853,0.873333,1.0675,2.101,2.3701
iuc_macs2_macs2_refinepeak_2.1.1.20160309.0,24,12.425,24.530556,48.304631,32.585,63.490833,199.217333,234.241733
jjohnson_mothur_toolsuite_mothur_consensus_seqs_1.21.0,24,0.083333,0.209028,0.535615,0.161667,0.209167,2.141667,2.659167
iuc_mothur_parsimony_mothur_parsimony_1.36.1.0,24,0.083333,0.089583,0.026381,0.133333,0.133333,0.146167,0.149617
jjohnson_mothur_toolsuite_mothur_list_otulabels_1.27.0,24,0.066667,0.074306,0.010967,0.083333,0.083333,0.096167,0.099617
iuc_vegan_fisher_alpha_vegan_fisher_alpha_0.0.3,23,0.133333,0.215217,0.289588,0.21,0.366667,1.267333,1.491733
devteam_picard_picard_BedToIntervalList_2.7.1.0,23,0.15,0.307971,0.587923,0.453333,0.571667,2.416333,2.881633
iuc_bedtools_bedtools_bedtobam_2.27.0.0,23,0.133333,1.117391,1.989134,3.763333,6.048333,6.625,6.7075
CONVERTER_sdf_to_smiles,23,0.083333,0.115942,0.104625,0.176667,0.303333,0.472667,0.512267
CONVERTER_fasta_to_bowtie_color_index,23,0.166667,2.136232,6.24903,4.113333,10.375,24.711333,28.196133
iuc_bedtools_bedtools_nucbed_2.22.0,23,0.1,0.86087,2.015593,2.54,3.901667,7.851667,8.825167
iuc_mothur_make_fastq_mothur_make_fastq_1.36.1.0,23,0.183333,1.100725,2.191319,1.873333,3.64,8.760333,10.011033
iuc_bedtools_bedtools_fisher_2.27.0.0,22,0.066667,0.105303,0.107323,0.115,0.4175,0.433333,0.433333
devteam_emboss_5_EMBOSS: banana3_5.0.0,22,0.066667,0.136364,0.17485,0.33,0.396667,0.689667,0.758967
iuc_vegan_diversity_vegan_diversity_0.0.2,22,0.175,0.193939,0.086303,0.32,0.365,0.445667,0.464567
devteam_emboss_5_EMBOSS: msbar55_5.0.0,22,0.066667,0.251515,0.845137,0.1,0.163333,3.221333,3.952133
jjohnson_mothur_toolsuite_mothur_classify_seqs_1.22.0,22,1.058333,5.858333,17.709974,7.115,7.88,68.2595,82.69595
jjohnson_mothur_toolsuite_mothur_dist_seqs_1.20.0,21,0.516667,23.759524,94.767479,14.8,37.7,356.086667,427.723667
devteam_emboss_5_EMBOSS: pasteseq66_5.0.0,21,0.066667,0.180159,0.321525,0.266667,0.466667,1.306667,1.495667
iuc_vsearch_vsearch_sorting_1.1.3.2,21,0.1,0.702381,2.625258,0.2,0.583333,9.836667,11.918667
devteam_emboss_5_EMBOSS: vectorstrip106_5.0.0,21,0.116667,0.609524,0.729147,1.716667,1.733333,1.88,1.913
nick_duplex_make_families_0.5,21,0.166667,0.356349,0.437082,0.916667,1.416667,1.456667,1.465667
arkarachai-fungtammasan_str_fm_microsatpurity_1.0.0,20,0.133333,0.241667,0.240522,0.645,0.755,0.831,0.8481
iuc_gemini_region_gemini_region_0.18.1.0,20,0.1,0.105,0.048395,0.151667,0.171667,0.247667,0.264767
