fastq_input1,fastq_input11,fastq_input11_filetype,fastq_input12,fastq_input12_filetype,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.fastq_input.fastq_input_selector,parameters.reference_source.index_a,parameters.reference_source.ref_file,parameters.rg.rg_selector,ref_file,ref_file_filetype,runtime
122774368.0,,none,,none,uncompressed,122774368.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,90.0
589347610.0,,none,,none,uncompressed,589347610.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,20333338.0,uncompressed,283.0
39734623.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,9510.0,uncompressed,13.0
95774685.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,9510.0,uncompressed,62.0
69149955.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,9510.0,uncompressed,49.0
66343881.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,9510.0,uncompressed,15.0
55151742.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,9510.0,uncompressed,14.0
57225065.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,9510.0,uncompressed,26.0
56575987.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,9510.0,uncompressed,28.0
84490087.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,9510.0,uncompressed,30.0
71697439.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,9510.0,uncompressed,18.0
586336351.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,388.0,uncompressed,75.0
11777674.0,,none,,none,uncompressed,11775298.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,8.0
17774583.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,9.0
12746713.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
11683262.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,10.0
12146679.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
13939423.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
27292507.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,9.0
2824448.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
21501671.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,9.0
1676602.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
8169525.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
33719554.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,9.0
26487439.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
30343.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
5959117.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
14161080.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
14113171.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
18891539.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
11237969.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
1631951.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
12303632.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
17820171.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
7776316.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
15842126.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
16842617.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
8774565.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
8318446.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
19295669.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
2369924.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
3856330.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
2121378.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
15502825.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
6942711.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
7799032.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
20307700.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,10.0
1595035.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
19609124.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
18026267.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
2174117.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
8137081.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
5626533.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
20333295.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
6020499.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
19172204.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
19589692.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
13676432.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
11380091.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
8769462.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
17582403.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
15274184.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
17399065.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
7099591.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
25030273.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
171354.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,3.0
17737450.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
11222781.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
12832892.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
18512294.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
22036733.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
18929528.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
5192050.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
2483242.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
7157168.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
11362076.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
8881487.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
8366582.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
2365677.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
2636340.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
17154602.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
5347651.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
1736193.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
5206521.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
1338663.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
6583292.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
1544225.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,4.0
1475785.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
17393344.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
20463483.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
10804480.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
11913838.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
14409194.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
20272981.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,10.0
9609993.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
2500217.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
8722838.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,5.0
18278966.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
18341173.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
15346030.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
10601956.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
37577098.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,9.0
17124790.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,8.0
10016526.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
10272262.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,6.0
14589122.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
19876311.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,12392.0,uncompressed,7.0
7080250.0,,none,,none,uncompressed,7080250.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,112.0
286959488.0,,none,,none,uncompressed,287837428.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,117.0
257855490.0,,none,,none,uncompressed,257851838.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5618.0,uncompressed,82.0
6734125.0,,none,,none,uncompressed,6734125.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,13.0
982608864.0,,none,,none,uncompressed,982603159.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5618.0,uncompressed,14.0
20837784.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,875.0
14584024.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,861.0
15705515.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,854.0
19173256.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,891.0
15411219.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,888.0
18917810.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,885.0
18431041.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,911.0
8753041.0,,none,,none,uncompressed,8752851.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,11.0
982608864.0,,none,,none,uncompressed,982603159.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5618.0,uncompressed,16.0
18759342.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,877.0
17608795.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,848.0
19518357.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,904.0
21189100.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,908.0
21976384.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,857.0
16955457.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,878.0
13628864.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,843.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set_id_auto,,none,20.0
982608864.0,,none,,none,uncompressed,982608864.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5666.0,uncompressed,337.0
19387604.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,886.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set_id_auto,,none,20.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set_id_auto,,none,20.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set_id_auto,,none,102.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set_id_auto,,none,16.0
18857455.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,884.0
15131705.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,838.0
22934438.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,875.0
15922954.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,929.0
8385282934.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,6329.0
13405843.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1023.0
261473075.0,,none,,none,uncompressed,261473075.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5666.0,uncompressed,79.0
12911083.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,849.0
19110200.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1088.0
22220777.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,904.0
7375974469.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,6590.0
15566219.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,874.0
13897770.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,881.0
1008524045.0,,none,,none,uncompressed,1008524045.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5666.0,uncompressed,341.0
18311181.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,896.0
93446780.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,34482102.0,uncompressed,60.0
18632695.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1024.0
,135415472.0,compressed,150634214.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,set,4474615.0,uncompressed,172.0
,138900994.0,compressed,147192886.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,set,4474615.0,uncompressed,163.0
24181169.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,955.0
13313352.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1026.0
586336351.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,auto,,do_not_set,388.0,uncompressed,93.0
7053217748.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,auto,,do_not_set,19940.0,uncompressed,1574.0
188355017.0,,none,,none,uncompressed,188352591.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5666.0,uncompressed,64.0
589347610.0,,none,,none,uncompressed,589347610.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,20333338.0,uncompressed,347.0
,3545124.0,compressed,3355152.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,71.0
,3545124.0,compressed,3355152.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,118.0
,3545124.0,compressed,3355152.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,102.0
7639489640.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,5787.0
,6643871.0,compressed,7041504.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,118.0
7385112809.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,5437.0
224802798.0,,none,,none,uncompressed,224799724.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5666.0,uncompressed,71.0
219283989.0,,none,,none,uncompressed,219281215.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5666.0,uncompressed,70.0
7381692762.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,5084.0
257855490.0,,none,,none,uncompressed,257851838.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5666.0,uncompressed,81.0
33609272.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14105687.0,uncompressed,26.0
15383658.0,,none,,none,uncompressed,15384600.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,9.0
,3545124.0,compressed,3355152.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,251.0
,3545124.0,compressed,3355152.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,72.0
,3545124.0,compressed,3355152.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,73.0
,6643871.0,compressed,7041504.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,80.0
50610698391.0,,none,,none,uncompressed,50610698391.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,35413.0
6678905882.0,,none,,none,uncompressed,6678905882.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,3153507220.0,uncompressed,6983.0
589347610.0,,none,,none,uncompressed,589347610.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,20333338.0,uncompressed,273.0
24144275.0,,none,,none,uncompressed,24143463.0,uncompressed,,illumina,,,,,,,,paired,,hg19female,do_not_set,,none,241.0
8795820474.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,6147.0
