toolid,num_instances,Lasso,Lasso_training_time,LinearRegression,LinearRegression_training_time,MLPRegressor,MLPRegressor_training_time,RandomForestRegressor,RandomForestRegressor_training_time,Ridge,Ridge_training_time,SGDRegressor,SGDRegressor_training_time,SVR,SVR_training_time
aaronquinlan_bedtools_bedtools_bamtobed_0.1.0,7371,-7e-06,0.002605,0.468065,0.005369,0.808113,3.226256,0.8441,1.295556,0.467452,0.002672,0.103557,0.0077,,
bgruening_text_processing_tp_sorted_uniq_1.0.0,7148,-0.001025,0.00425,,0.01005,0.119124,2.301608,0.280045,1.656392,0.119786,0.003566,0.027046,0.011619,,
devteam_freebayes_freebayes_1.0.2.29-3,6967,-0.000239,0.168332,,1.4129,0.448417,7.670513,0.861492,22.072704,0.502023,0.257495,0.240267,0.143952,,
CONVERTER_vcf_bgzip_to_tabix_0,6942,-5.5e-05,0.000875,,0.00125,0.190996,2.199412,0.367058,0.456636,0.134695,0.000991,0.000607,0.002814,,
devteam_fastqc_fastqc_0.68,6919,-0.000807,0.002707,0.358521,0.005341,0.715586,2.257711,0.9202,1.257781,0.431246,0.002726,0.081608,0.007589,,
CONVERTER_gff_to_interval_index_0,6895,-0.000244,0.001163,,0.001911,0.535888,2.07649,0.580039,0.412458,0.365027,0.001125,0.102224,0.003222,,
devteam_flanking_features_flanking_features_1_4.0.1,6883,-0.001812,0.001457,,0.003174,0.844944,4.764491,0.91099,1.815766,0.408428,0.001849,0.085888,0.003569,,
devteam_fasta_formatter_cshl_fasta_formatter_1.0.0,6852,-0.000712,0.00174,,0.002839,-0.085411,1.259924,0.319992,0.970694,0.068637,0.002006,-0.007366,0.006069,,
devteam_bwa_bwa_0.7.12.1,6840,-0.002195,0.007334,,0.047356,0.757729,5.589043,0.905462,2.421634,0.437036,0.008051,0.189601,0.012848,,
iuc_bedtools_bedtools_bamtofastq_2.26.0.0,6802,-0.00092,0.000798,0.30044,0.001124,0.660287,4.999011,0.77504,0.455197,0.300389,0.000919,0.057332,0.002541,,
bgruening_text_processing_tp_replace_in_line_1.0.0,6744,-5.9e-05,0.001872,,0.003508,0.179272,2.33286,0.638558,0.508977,0.190444,0.001711,0.099393,0.00566,,
devteam_cuffdiff_cuffdiff_0.0.7,6708,-0.00035,0.040655,,0.260781,0.694886,5.951631,0.884938,7.000516,0.65999,0.048754,0.520765,0.036352,,
devteam_samtools_mpileup_samtools_mpileup_0.0.1,6698,-0.000281,0.010501,,0.045647,0.354679,3.077672,0.830374,2.765964,0.362545,0.011327,0.22613,0.014116,,
devteam_fastq_combiner_fastq_combiner_1.0.1,6660,-0.003066,0.001196,,0.002203,0.721012,4.632044,0.8646,1.225758,0.272232,0.002213,0.079053,0.003156,,
devteam_fastq_quality_boxplot_cshl_fastq_quality_boxplot_1.0.0,6554,-0.000425,0.000855,,0.001175,0.009084,0.205441,-0.008059,0.4147,0.009759,0.000971,-0.000504,0.002679,,
CONVERTER_gff_to_fli_0,6532,-4.7e-05,0.001692,-0.065882,0.002537,0.54248,3.195022,0.731263,0.80747,0.103987,0.002045,0.013228,0.005724,,
devteam_weblogo3_rgweblogo3_0.4,6529,-0.000811,0.001725,0.178737,0.00413,0.352888,3.125218,0.564676,0.80939,0.175541,0.001587,0.006306,0.003786,,
devteam_picard_picard_AddOrReplaceReadGroups_1.136.0,6444,-0.000536,0.001229,,0.002883,0.633662,2.51571,0.815198,0.615974,0.441392,0.001263,0.085297,0.003331,,
Show tail1,6369,-0.000304,0.004018,,0.01082,0.330172,3.213985,0.551514,0.607606,0.232744,0.003838,0.074928,0.010304,,
devteam_bamtools_filter_bamFilter_0.0.2,6268,-0.000704,0.049471,,0.237781,0.321557,5.479389,0.847696,4.05237,0.316622,0.088398,0.052345,0.079413,,
iuc_snpeff_snpEff_4.0.0,6229,-0.003722,0.006633,,0.023795,0.363454,1.95641,0.643384,2.037471,0.345713,0.006324,0.185042,0.016216,,
iuc_sra_tools_fastq_dump_2.8.0,6227,-0.000143,0.003614,,0.010891,0.279129,1.916265,0.377982,0.935958,0.236953,0.003479,0.121007,0.009063,,
devteam_sam_merge_sam_merge2_1.2.0,6204,-0.000633,0.085847,,0.805642,0.487282,9.51731,0.9237,8.75708,0.376336,0.126257,0.151946,0.081073,,
devteam_tophat_tophat_1.5.0,6187,-0.001987,0.014035,,0.080288,0.790612,5.144883,0.930716,3.101443,0.565344,0.015807,0.180061,0.026247,,
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.5.0.0,6060,-0.000384,0.002508,,0.009287,0.535351,2.346276,0.683017,1.74073,0.381693,0.002522,0.111731,0.005267,,
devteam_cummerbund_cummeRbund_1.0.1,5993,-0.002116,0.000595,0.005369,0.000773,0.009844,0.305694,0.077326,0.435301,0.009266,0.000767,-0.024406,0.002016,,
devteam_samtools_sort_samtools_sort_2.0.1,5969,-0.000224,0.001512,0.417083,0.002031,0.840278,3.853364,0.901521,0.811664,0.415033,0.001844,0.077029,0.005077,,
devteam_fastq_filter_fastq_filter_1.1.1,5924,-0.002545,0.001949,,0.003302,0.604932,3.801891,0.96864,1.127839,0.428494,0.002275,0.101321,0.005824,,
bgruening_salmon_salmon_0.8.2,5853,-0.000133,0.006894,,0.025004,0.874915,4.68839,0.976757,1.674452,0.715408,0.007439,0.545528,0.011832,,
bgruening_text_processing_tp_awk_tool_1.0.0,5811,-0.000136,0.001524,,0.002889,0.273948,1.963131,0.547562,0.469068,0.2091,0.001335,0.064941,0.003304,,
aaronquinlan_bedtools_bedtools_coveragebed_counts_0.1.0,5745,-0.000201,0.001077,,0.002111,0.871836,3.397337,0.915947,1.184288,0.423521,0.00111,0.112924,0.0028,,
devteam_samtools_rmdup_samtools_rmdup_2.0.1,5720,-0.000403,0.000823,-1.604707,0.001142,0.505419,5.265367,0.941872,0.450887,0.295734,0.000993,0.065942,0.002498,,
iuc_datamash_ops_datamash_ops_1.0.6,5679,-0.00048,0.001642,,0.004616,0.196073,1.464799,0.498749,0.618334,0.192908,0.001464,0.078862,0.003757,,
devteam_bam_to_sam_bam_to_sam_1.0.3,5599,-0.000654,0.000756,0.414329,0.000967,0.882489,3.548536,0.951297,0.782595,0.412764,0.000912,0.042616,0.002327,,
devteam_tabular_to_fastq_tabular_to_fastq_1.0.0,5545,-0.000545,0.00189,,0.005567,0.557515,3.488575,0.697585,1.042913,0.353062,0.001803,0.069536,0.004061,,
devteam_basecoverage_gops_basecoverage_1_1.0.0,5464,-9.6e-05,0.000757,,0.000992,0.227034,2.106206,0.402064,0.341236,0.175927,0.000894,0.004584,0.002322,,
devteam_vcfannotate_vcfannotate_0.0.3,5438,-0.000309,0.000726,0.468726,0.000963,0.794297,2.627961,0.890689,0.37567,0.459112,0.000851,0.026863,0.002217,,
devteam_picard_picard_MarkDuplicates_1.126.0,5392,-0.002641,0.003774,,0.00636,0.334037,1.206245,0.444651,1.10481,0.309182,0.003022,0.015348,0.007722,,
devteam_cuffcompare_cuffcompare_2.2.1.0,5363,-0.000602,0.096289,,0.838003,0.353993,3.104989,0.69498,7.601231,0.399256,0.125397,0.183305,0.08804,,
devteam_cluster_gops_cluster_1_1.0.0,5350,-2e-05,0.000816,,0.001239,0.38313,3.045832,0.620098,1.037507,0.21223,0.000924,0.02434,0.002774,,
devteam_tophat2_tophat2_0.7,5305,-0.000129,0.015506,,0.08313,0.501257,4.215642,0.940897,4.581253,0.524199,0.017541,0.109992,0.01753,,
devteam_cuffmerge_cuffmerge_0.0.6,5297,-0.000819,0.02129,,0.117904,0.554105,5.158288,0.940673,6.079488,0.588568,0.026145,0.213708,0.020432,,
devteam_bwa_bwa_0.1,5172,-0.000526,0.006986,,0.03732,0.611715,2.77394,0.896909,1.984731,0.371406,0.00749,0.085102,0.015204,,
iuc_hisat2_hisat2_2.0.5.1,5115,-0.002716,0.007909,,0.042658,0.684877,2.831335,0.926721,2.643871,0.600186,0.009703,0.281042,0.011571,,
devteam_bamtools_filter_bamFilter_2.4.1,5090,-0.001911,0.000654,,0.000819,0.761267,5.032516,0.904064,0.305421,0.307097,0.000829,0.007258,0.001925,,
devteam_samtools_mpileup_samtools_mpileup_2.1.3,5089,-0.000152,0.046109,,0.409102,0.446759,6.57837,0.873208,8.10766,0.485863,0.062449,0.168895,0.035153,,
Interval2Maf1,5046,-0.00014,0.002622,,0.006248,0.22655,1.111984,0.65328,0.524468,0.219643,0.002716,0.180822,0.006597,,
devteam_samtools_idxstats_samtools_idxstats_2.0.1,4992,-0.000321,0.000659,,0.000861,-0.00629,0.132941,-0.113258,0.324467,-0.00305,0.000813,-0.022016,0.002008,,
devteam_picard_picard_BamIndexStats_1.56.0,4958,-0.000259,0.00122,-1.370436,0.001564,0.007378,0.779144,0.032145,0.603919,0.002861,0.00157,-0.002691,0.004164,,
bgruening_deeptools_compute_matrix_deeptools_compute_matrix_2.2.3.0,4935,-0.000895,0.032454,,0.208222,0.672621,4.501378,0.949229,3.634319,0.596905,0.041867,0.439214,0.0458,,
devteam_cufflinks_cufflinks_0.0.7,4935,-0.000946,0.003841,,0.015012,0.628409,1.51096,0.931117,1.709545,0.486402,0.004406,0.263464,0.009508,,
devteam_samtools_stats_samtools_stats_2.0,4814,-0.00243,0.001736,-2.228912,0.005296,0.368178,2.167003,0.741669,0.733877,0.302272,0.001711,0.055894,0.003736,,
devteam_fastq_paired_end_joiner_fastq_paired_end_joiner_1.0.0,4797,-1e-06,0.001915,,0.003079,0.871609,2.612885,0.964784,1.026124,0.452695,0.001896,0.111767,0.005046,,
iuc_vsearch_vsearch_masking_1.9.7.0,4795,-0.000679,0.001611,,0.002392,0.891982,2.974821,0.908932,0.688015,0.412015,0.001858,0.043493,0.004648,,
gff2bed1,4740,-0.000809,0.000877,,0.001137,0.397345,3.025907,0.643047,0.376285,0.133385,0.000865,0.027314,0.002046,,
devteam_vcf2tsv_vcf2tsv_1.0.0_rc1.0,4699,-0.00119,0.000802,,0.001159,0.22195,1.813063,0.754435,0.341922,0.219793,0.000911,0.102509,0.002216,,
iuc_sra_tools_fastq_dump_2.8.1.2,4650,-0.000141,0.0015,,0.004338,0.306195,0.651453,0.34527,0.329855,0.304111,0.001487,0.225231,0.003253,,
devteam_fastx_nucleotides_distribution_cshl_fastx_nucleotides_distribution_1.0.0,4642,-0.001577,0.001487,,0.002182,0.017548,0.312963,-0.017705,0.694599,0.016799,0.001781,0.017525,0.00429,,
random_lines1,4605,-7.3e-05,0.003133,,0.007944,0.685156,3.472539,0.841525,1.26039,0.515383,0.002885,0.256979,0.006479,,
bgruening_deeptools_compute_matrix_deeptools_compute_matrix_2.3.6.0,4599,-0.001562,0.009882,,0.060743,0.346266,3.449578,0.864764,4.019206,0.361103,0.013205,0.127198,0.015764,,
devteam_fastq_to_tabular_fastq_to_tabular_1.1.0,4585,-0.001313,0.000864,,0.001012,0.804413,2.535404,0.891076,0.357311,0.333319,0.000992,0.020381,0.002005,,
rnateam_mafft_rbc_mafft_7.221.3,4578,-0.001086,0.002942,,0.008592,0.28064,1.948744,0.72014,1.078098,0.155123,0.002897,0.143568,0.006808,,
bed2gff1,4570,-0.000717,0.000879,,0.001307,0.150566,2.64901,0.547366,0.316926,0.103875,0.001036,-0.005833,0.002872,,
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.3.6.0,4516,-0.001341,0.003944,,0.015318,0.562929,1.396656,0.810328,1.693226,0.423023,0.003957,0.327994,0.008783,,
devteam_depth_of_coverage_gatk_depth_of_coverage_0.0.2,4462,-0.000584,0.008098,,0.043126,0.744706,3.017465,0.910426,1.046333,0.73589,0.010565,0.642298,0.011182,,
devteam_ucsc_custom_track_build_ucsc_custom_track_1_1.0.0,4301,-2.9e-05,0.004688,,0.023719,0.180919,0.873636,0.388014,2.023328,0.211646,0.005435,0.062697,0.007797,,
iuc_bedtools_bedtools_intersectbed_2.22.0,4244,-0.001366,0.003899,,0.020944,0.339218,0.664049,0.50959,1.622626,0.339243,0.003784,0.16808,0.007231,,
CONVERTER_gff_to_bed_0,4177,-0.000587,0.002223,,0.002706,0.070696,1.419498,0.389262,0.62778,0.076159,0.001933,0.00273,0.004511,,
devteam_count_covariates_gatk_count_covariates_0.0.5,4175,-1.8e-05,0.003075,,0.012468,0.684557,2.447739,0.923263,0.98575,0.573947,0.003136,0.352815,0.00538,,
nate_trinity_psc_trinity_psc_0.0.1,4148,-0.000809,0.002614,,0.004874,0.30074,3.123296,0.537066,0.777313,0.24681,0.00158,0.209996,0.004258,,
iuc_bedtools_bedtools_bamtobed_2.26.0.0,4108,-0.002724,0.000734,,0.001056,0.786801,1.380051,0.927189,0.547531,0.428541,0.00084,0.072285,0.001832,,
devteam_megablast_wrapper_megablast_wrapper_1.2.0,4067,-0.000227,0.002012,,0.003697,0.303499,1.545267,0.779925,0.94121,0.298224,0.002154,0.195356,0.004882,,
devteam_vcfcombine_vcfcombine_0.0.3,4058,-0.000229,0.0105,,0.063028,0.012906,0.674828,0.555777,1.790381,0.025171,0.01485,-0.014502,0.013951,,
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.2.3.0,4044,-9.9e-05,0.001747,,0.006379,0.445054,1.234801,0.768292,1.251937,0.357563,0.001854,0.177225,0.003597,,
MAF_To_Fasta1,4003,-0.000964,0.000698,0.188966,0.001016,0.329508,1.368828,0.632974,0.537978,0.187217,0.000788,0.052716,0.001738,,
bgruening_trim_galore_trim_galore_0.4.1,3950,-0.000128,0.002004,,0.007525,0.855196,3.423891,0.939924,0.876345,0.566422,0.00206,0.204882,0.003892,,
bgruening_text_processing_tp_grep_tool_1.0.0,3872,-0.000802,0.001281,,0.003638,0.586719,1.608289,0.695971,0.48595,0.556294,0.001434,0.445758,0.002873,,
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.2.3.0,3870,-0.000377,0.001748,,0.005214,0.463353,0.912007,0.593417,0.853555,0.438401,0.001773,0.28037,0.003256,,
devteam_samtools_slice_bam_samtools_slice_bam_2.0,3796,-0.000687,0.000795,,0.001426,0.273485,2.037531,0.608944,0.389852,0.207885,0.000879,0.126793,0.001912,,
genomespace_file_browser_prod,3786,-0.001014,0.089577,,1.56217,0.015301,1.709885,0.022135,9.212489,0.009608,0.209849,-0.101562,0.090287,,
devteam_emboss_5_EMBOSS: getorf42_5.0.0,3760,-0.002016,0.000772,,0.001188,0.328825,1.089504,0.67848,0.568341,0.263039,0.00088,0.028936,0.001812,,
iuc_bedtools_bedtools_bamtobed_2.24.0,3733,-0.00087,0.001432,0.453872,0.002007,0.714182,1.400103,0.762739,0.669905,0.452443,0.001713,0.098599,0.003743,,
devteam_picard_picard_SortSam_1.136.1,3719,-0.00171,0.00136,0.366477,0.00193,0.739511,2.506154,0.900409,0.679315,0.363599,0.001662,0.175935,0.003635,,
devteam_sam2interval_sam2interval_1.0.1,3682,-0.003614,0.000593,0.294936,0.00076,0.598122,3.194788,0.8872,0.302316,0.312496,0.000753,0.046212,0.00153,,
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.3.6.0,3653,-0.000101,0.004179,,0.023613,0.165539,0.743386,0.234555,1.864793,0.178358,0.003684,0.066361,0.008735,,
bgruening_deeptools_bam_compare_deeptools_bam_compare_2.5.0.0,3633,-0.001839,0.004201,,0.017965,0.431566,1.139016,0.807023,1.922273,0.399067,0.004194,0.187988,0.00869,,
devteam_vcfcombine_vcfcombine_1.0.0_rc1.0,3572,-0.000267,0.1639,,7.543298,0.228773,3.714483,0.692484,13.714004,0.296799,0.481932,,0.057136,,
devteam_samtools_stats_samtools_stats_2.0.1,3560,-0.000976,0.001106,,0.002991,0.809364,1.405978,0.950408,0.837359,0.415948,0.001165,0.093084,0.002379,,
devteam_samtools_rmdup_samtools_rmdup_1.0.0,3512,-0.000595,0.000659,,0.0009,0.555498,3.733459,0.893866,0.332748,0.259655,0.000801,0.007422,0.001637,,
devteam_table_recalibration_gatk_table_recalibration_0.0.5,3491,-0.000221,0.002029,,0.00829,0.57352,0.920687,0.957992,1.559445,0.556989,0.002245,0.259062,0.003822,,
bgruening_text_processing_tp_find_and_replace_1.0.0,3478,-0.000407,0.002639,,0.009024,0.276088,2.067084,0.58616,0.633074,0.317445,0.002871,0.24079,0.006034,,
CONVERTER_Bam_Bai_0,3453,-0.000267,0.001279,0.339391,0.001624,0.666082,2.642314,0.69683,0.568439,0.325093,0.00161,0.013902,0.003199,,
bgruening_text_processing_tp_cut_tool_1.1.0,3295,-0.001237,0.00221,,0.007165,0.47969,1.779924,0.606532,0.571572,0.414753,0.003004,0.118592,0.006272,,
devteam_lastz_lastz_wrapper_2_1.2.2,3290,-8.4e-05,0.001997,,0.005691,0.41914,0.884093,0.80585,0.992593,0.348296,0.001638,0.22072,0.003197,,
devteam_emboss_5_EMBOSS: extractseq35_5.0.0,3281,-0.000298,0.001554,,0.002078,0.026411,0.510341,0.056025,0.260925,0.026685,0.00182,-0.012461,0.003706,,
devteam_picard_picard_SamToFastq_1.56.1,3265,-0.001046,0.002181,,0.006017,0.54815,2.108109,0.84967,0.953196,0.357379,0.002357,0.084895,0.004909,,
devteam_picard_picard_CollectRnaSeqMetrics_1.126.0,3255,-0.0004,0.002421,,0.006226,0.210701,0.599197,0.377756,0.99663,0.200577,0.003125,-0.021051,0.006283,,
devteam_vcfvcfintersect_vcfvcfintersect_1.0.0_rc1.0,3244,-0.00149,0.000798,,0.001338,0.436878,0.672885,0.703293,0.458726,0.409922,0.000901,0.08423,0.001833,,
devteam_fastq_paired_end_splitter_fastq_paired_end_splitter_1.0.0,3236,-0.003597,0.001285,0.428496,0.00151,0.843582,1.755817,0.947517,0.511626,0.419736,0.001549,0.021483,0.002889,,
devteam_picard_picard_AddOrReplaceReadGroups_2.7.1.0,3163,-0.001183,0.000751,,0.001133,0.581209,1.998349,0.933853,0.349061,0.282246,0.000867,0.048829,0.001787,,
devteam_cuffnorm_cuffnorm_2.2.1.0,3160,-0.003924,0.035226,,0.622617,0.581883,4.574801,0.930208,6.849909,0.747994,0.060791,0.026109,0.027432,,
iuc_stringtie_stringtie_1.2.3,3140,-0.000263,0.002016,0.660002,0.007461,0.777428,1.127048,0.930296,1.379864,0.693439,0.001762,0.359839,0.003182,,
CONVERTER_fasta_to_len,3139,-0.000164,0.001202,,0.001565,0.185698,1.068422,0.410524,0.556053,0.171947,0.001515,0.007397,0.002898,,
devteam_featurecounter_featureCoverage1_2.0.0,3137,-6.5e-05,0.0006,-2.156681,0.000815,0.430624,2.334936,0.810732,0.368262,0.175974,0.000745,0.021889,0.001451,,
bgruening_sailfish_sailfish_0.7.6.0,3132,-0.000375,0.001755,,0.007126,0.89874,2.624063,0.950369,0.764842,0.726589,0.001874,0.490458,0.003523,,
devteam_bwa_bwa_mem_0.4.2,3130,-0.004782,0.004587,,0.022085,0.551972,0.961093,0.764023,1.928926,0.535635,0.004181,0.279291,0.006847,,
CONVERTER_wig_to_bigwig,3109,-0.000614,0.001287,0.592407,0.001654,0.802558,2.014256,0.806965,0.527371,0.592996,0.001582,0.412586,0.003121,,
iuc_hisat2_hisat2_1.0.1,3108,-0.001066,0.003975,,0.026273,0.822103,2.133171,0.939315,2.150122,0.739158,0.006155,0.371074,0.007135,,
devteam_emboss_5_EMBOSS: transeq101_5.0.0,3107,-0.000252,0.000797,,0.001308,0.301588,0.649319,0.533067,0.652788,0.286035,0.000905,0.083417,0.001676,,
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.2.3.0,3046,-0.000346,0.001481,,0.005561,0.392081,0.960321,0.540899,1.219537,0.283893,0.001636,0.177915,0.002897,,
devteam_sam_merge_sam_merge2_1.1.2,3006,-0.003191,0.004609,,0.022108,0.373267,1.702806,0.952176,0.975696,0.448642,0.004879,0.085118,0.006569,,
devteam_cuffdiff_cuffdiff_2.2.1.2,2998,-0.004731,0.03681,,0.681046,0.637578,3.336573,0.940387,5.372417,0.64456,0.064038,0.547282,0.04212,,
devteam_emboss_5_EMBOSS: fuzznuc37_5.0.1,2989,-0.000698,0.000647,,0.000835,0.774943,1.050529,0.848068,0.216781,0.742854,0.000771,0.266846,0.001405,,
CONVERTER_bed_to_gff_0,2979,-0.000354,0.000769,,0.001282,0.056077,0.466109,0.426915,0.262652,0.064823,0.000906,-0.023457,0.001675,,
aaronquinlan_bedtools_bedtools_multiintersectbed_0.1.0,2938,-4.4e-05,0.006112,,0.041531,0.400482,0.685242,0.655042,2.389324,0.460055,0.008494,0.307444,0.008698,,
devteam_vcfbedintersect_vcfbedintersect_1.0.0_rc1.0,2927,-0.001734,0.000715,,0.00099,0.517293,1.750479,0.87035,0.283004,0.354593,0.000844,0.047541,0.001533,,
bgruening_text_processing_tp_sed_tool_1.1.0,2926,-0.001488,0.001524,,0.002264,0.540839,1.373817,0.535337,0.474238,0.506084,0.00178,-0.008404,0.003383,,
gregory-minevich_bcftools_view_bcftools_view_0.0.1,2899,-0.003289,0.001298,,0.004095,0.248596,0.542496,0.742426,0.830819,0.231264,0.001325,0.197351,0.002441,,
CONVERTER_len_to_linecount,2896,-3.3e-05,0.000623,,0.00077,-0.000392,0.128875,-0.039428,0.2242,-0.00051,0.000786,-0.00375,0.001388,,
gregory-minevich_cloudmap_variant_discovery_mapping_cloudmap_variant_discovery_mapping_1.0.0,2894,-0.001619,0.001984,,0.005102,0.453336,2.017783,0.463797,1.083868,0.392166,0.002241,0.218797,0.004812,,
gene2exon1,2868,-0.008336,0.001453,,0.002134,0.147492,1.160359,0.321546,0.503887,0.150824,0.001685,0.007068,0.003178,,
nick_allele_counts_allele_counts_1_1.2,2860,-2.5e-05,0.000787,-0.291594,0.001135,0.292569,0.740094,0.437027,0.372151,0.159668,0.001096,0.023043,0.001585,,
devteam_samtools_mpileup_samtools_mpileup_2.0,2856,-0.001709,0.01254,,0.157676,0.082946,0.912265,0.785909,2.094114,0.172724,0.025223,0.015479,0.023875,,
devteam_kraken_kraken_1.2.1,2809,-0.002582,0.001121,,0.003613,0.489243,0.685806,0.688495,0.614691,0.318171,0.00127,0.279184,0.002279,,
devteam_picard_picard_MergeSamFiles_1.126.0,2789,-1.6e-05,0.018657,,0.223991,0.633826,1.813902,0.870546,2.290559,0.6588,0.024836,0.424262,0.015169,,
iuc_bedtools_bedtools_sortbed_2.26.0.0,2771,-0.000649,0.001422,0.479958,0.002913,0.551155,1.009561,0.634557,0.616895,0.479821,0.001846,0.056932,0.003096,,
iuc_hisat2_hisat2_2.1.0,2747,-0.001019,0.002892,,0.014196,0.703772,0.795138,0.908192,1.386018,0.703027,0.003044,0.385405,0.004435,,
iuc_sra_tools_fastq_dump_1.2.5,2718,-0.001259,0.001941,,0.003862,0.097974,0.942106,0.174607,0.437966,0.106587,0.002215,0.058433,0.004053,,
devteam_emboss_5_EMBOSS: needle56_5.0.0,2673,-0.000444,0.000785,,0.00127,0.130548,0.623159,0.577979,0.292997,0.117112,0.000904,0.001088,0.001587,,
devteam_picard_picard_SamToFastq_1.136.0,2669,-0.001353,0.00098,,0.002975,0.494876,1.185607,0.775871,0.838163,0.311691,0.001135,0.054415,0.001946,,
iuc_bedtools_bedtools_bamtobed_2.22.0,2660,-0.000375,0.000663,0.389698,0.000929,0.621327,1.047745,0.768637,0.36705,0.390009,0.000754,0.06122,0.001343,,
devteam_fastq_paired_end_joiner_fastq_paired_end_joiner_2.0.1.0,2629,-0.000215,0.000628,,0.000845,0.7312,2.138338,0.979706,0.282495,0.441105,0.000743,0.11328,0.001343,,
ChangeCase,2626,-0.002522,0.001913,,0.005554,0.098239,1.117584,0.174561,0.612001,0.107079,0.002276,0.029943,0.004356,,
devteam_emboss_5_EMBOSS: compseq14_5.0.0,2615,-0.000474,0.000558,,0.000675,0.12566,0.627301,0.264256,0.205667,0.1119,0.000733,-0.012331,0.001225,,
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.5.0.0,2591,-0.000944,0.000871,,0.001358,0.22544,1.689669,0.416052,0.405682,0.219606,0.000936,0.010533,0.001626,,
iuc_bedtools_bedtools_coveragebed_2.22.1,2572,-0.000332,0.001016,,0.003019,0.689281,2.496795,0.851543,0.424641,0.53363,0.001139,0.273306,0.001988,,
CONVERTER_bedgraph_to_bigwig,2570,-0.001222,0.001474,,0.00155,0.833652,1.965634,0.863631,0.470838,0.576391,0.001531,0.167487,0.002637,,
iuc_datamash_transpose_datamash_transpose_1.0.6,2550,-0.003748,0.001309,,0.00176,0.105786,1.289765,0.667771,0.402071,0.086503,0.001565,-0.012853,0.002806,,
devteam_fastq_stats_fastq_stats_1.1.1,2502,-0.004428,0.001311,,0.001662,0.574742,1.332956,0.984618,0.457677,0.408658,0.001569,0.029218,0.002677,,
CONVERTER_fastq_to_fqtoc0,2487,-0.000589,0.000941,,0.002241,0.527762,1.962052,0.597145,0.311812,0.295215,0.001094,0.032459,0.00196,,
devteam_vcfbreakcreatemulti_vcfbreakcreatemulti_0.0.3,2470,-0.001626,0.00111,-1.408406,0.001267,0.032975,1.083755,0.527621,0.38737,0.049127,0.001441,-0.010464,0.002288,,
devteam_gi2taxonomy_Fetch Taxonomic Ranks_1.1.0,2455,-0.006187,0.000811,,0.001242,0.103323,0.690562,0.375704,0.301182,0.112186,0.000912,0.031029,0.001509,,
hgv_david,2409,-9.5e-05,0.001544,,0.002796,0.029901,0.609199,0.034099,0.249754,0.045114,0.001822,-0.002854,0.003205,,
devteam_vcfselectsamples_vcfselectsamples_0.0.3,2385,-0.000361,0.001131,,0.001076,0.388753,1.057973,0.780669,0.371218,0.385579,0.001436,0.026029,0.002414,,
devteam_picard_picard_CollectInsertSizeMetrics_1.136.0,2373,-0.000147,0.000725,-0.235732,0.00132,0.506663,1.271133,0.701832,0.538769,0.35404,0.000905,0.247939,0.001494,,
devteam_picard_PicardInsertSize_1.56.0,2339,-0.007985,0.000624,,0.00085,0.549309,0.927669,0.637521,0.218638,0.319747,0.000764,0.217778,0.001246,,
